Subject_ID,PC1,PC2
,,
002_S_0295,2.370923966,-0.693113895
,,
002_S_0295,2.372281762,-1.203138316
,,
002_S_0295,2.372031102,-0.698525804
,,
002_S_0295,2.407099925,-0.976808054
,,
002_S_0413,1.672812758,-0.126493811
,,
002_S_0413,1.236724264,0.096253503
,,
002_S_0413,1.67124412,-0.111068459
,,
002_S_0413,1.566480843,0.003705887
,,
002_S_0619,12.93087232,3.287687052
,,
002_S_0619,11.01463297,2.66771868
,,
002_S_0619,13.14620869,3.300931078
,,
002_S_0619,3.274377849,0.367081114
,,
002_S_0619,12.47966942,3.292650272
,,
002_S_0685,1.396280098,-0.275739656
,,
002_S_0685,1.947560586,-0.68264588
,,
002_S_0685,1.057695305,-0.044044732
,,
002_S_0685,0.719146222,-1.622576906
,,
002_S_0685,1.939946779,-0.667425096
,,
002_S_0729,1.220855867,-0.591294678
,,
002_S_0729,1.51261287,-0.445216177
,,
002_S_0729,2.120149682,-0.425384926
,,
002_S_0729,1.654829011,-0.211348659
,,
002_S_0729,1.486072093,-0.593187923
,,
002_S_0729,1.509587325,-0.457521444
,,
002_S_0782,1.3978245,-0.377398715
,,
002_S_0782,1.161549697,0.073611009
,,
002_S_0782,1.116191868,-0.052469825
,,
002_S_0782,1.329538634,-0.019937289
,,
002_S_0782,0.943902471,-0.042377193
,,
002_S_0782,1.138650626,0.111008518
,,
002_S_0938,2.579742555,-0.597939887
,,
002_S_0938,2.124351037,-0.608105186
,,
002_S_1070,1.002704815,0.150511018
,,
002_S_1070,2.323041181,-0.916995918
,,
002_S_1070,2.450668999,-0.697858289
,,
002_S_1070,1.610968323,-0.4970154
,,
002_S_1070,1.568316705,-0.634310869
,,
002_S_1155,2.403406343,0.078444332
,,
002_S_1155,2.319449511,-0.946562373
,,
002_S_1155,2.321800356,-1.251769542
,,
002_S_1155,2.236652086,-0.989060638
,,
002_S_1155,2.319957211,-0.755732251
,,
002_S_1261,1.973283071,-0.329279891
,,
002_S_1261,1.69393477,-0.230369837
,,
002_S_1261,1.652555426,-0.271771563
,,
002_S_1261,1.960118061,-0.424017657
,,
002_S_1268,1.047819219,0.320502916
,,
002_S_1268,0.886618769,-0.002403896
,,
002_S_1268,1.244213018,0.471926958
,,
002_S_1268,1.224595545,0.386867551
,,
002_S_1268,1.26469798,0.195656842
,,
002_S_1280,1.158790226,-0.099340077
,,
002_S_1280,1.894995375,-0.886072185
,,
002_S_1280,1.106462384,0.741075376
,,
002_S_1280,1.313886663,1.067588768
,,
003_S_0907,-0.515642219,0.274490538
,,
003_S_0907,-0.606324459,0.516800281
,,
003_S_0907,-0.560348227,0.512265763
,,
003_S_0907,-0.659072865,0.42541311
,,
003_S_0908,-0.222560158,-0.566697704
,,
003_S_0908,0.652315029,-0.983868312
,,
003_S_0908,0.093473758,-0.94693278
,,
003_S_0908,-0.849308745,0.043568173
,,
003_S_0908,-0.770794998,0.516935259
,,
003_S_0981,-0.383835693,-0.258679116
,,
003_S_0981,0.13013315,-1.075792782
,,
003_S_0981,-0.41774909,0.386186106
,,
003_S_0981,-0.408274798,-0.038487054
,,
003_S_1122,0.027248897,-0.758054073
,,
003_S_1122,-0.372137745,-0.554754428
,,
003_S_1122,-0.415459449,-0.360234505
,,
003_S_1122,-0.403488004,0.790978568
,,
003_S_1122,-0.435323701,0.858280555
,,
005_S_0222,1.190102245,-0.02872109
,,
005_S_0222,0.758293107,-1.449594311
,,
005_S_0222,0.699320591,-1.949595709
,,
005_S_0222,1.005497401,0.31819054
,,
005_S_0222,1.421022971,0.211670134
,,
005_S_0223,1.047479098,0.189158526
,,
005_S_0223,1.045027358,0.617588759
,,
005_S_0324,3.228249866,-0.740639748
,,
005_S_0324,1.555246847,-0.419162889
,,
005_S_0324,1.412197715,-1.387758322
,,
005_S_0324,1.369884456,-1.289078926
,,
005_S_0324,2.910429278,-0.882427149
,,
005_S_0448,2.256896801,0.261848599
,,
005_S_0448,0.70486622,0.29716539
,,
005_S_0448,1.758351927,-0.605091271
,,
005_S_0448,1.928474283,-1.086839152
,,
005_S_0448,0.600398565,-0.453076315
,,
005_S_0546,1.275715023,-1.278393986
,,
005_S_0546,1.169156013,-1.435825383
,,
005_S_0546,0.573360924,-1.304693575
,,
005_S_0546,1.602926897,-0.270777573
,,
005_S_0546,2.425807934,-0.765045462
,,
005_S_0553,0.889734139,-0.070150129
,,
005_S_0553,2.199430951,-1.062495733
,,
005_S_0553,0.687942333,-2.216927723
,,
005_S_0602,2.244415779,-0.584789198
,,
005_S_0602,1.326674462,-1.020111497
,,
005_S_0602,2.842976967,-0.828423308
,,
005_S_0610,0.651644428,-1.422235671
,,
005_S_0610,1.406201426,-0.2077047
,,
005_S_0610,0.693311925,-1.128988326
,,
005_S_1224,1.198611829,-0.150454029
,,
005_S_1224,0.591764331,0.131042625
,,
005_S_1224,0.607655113,-1.891491782
,,
005_S_1224,0.767198219,-0.062084426
,,
005_S_1224,0.524627097,-1.823926638
,,
005_S_1341,1.208626264,-0.693616186
,,
005_S_1341,1.286228635,-1.225674293
,,
006_S_0498,2.841787625,-0.160824566
,,
006_S_0498,2.977340459,0.107665426
,,
006_S_0547,2.401237018,-0.301926945
,,
006_S_0681,2.238880637,-0.149841473
,,
006_S_0681,2.405264453,-0.167526003
,,
006_S_0731,2.775477621,-0.468987855
,,
006_S_0731,2.967744733,-0.461827352
,,
006_S_0731,2.743692706,-0.619180901
,,
006_S_1130,3.036198767,-0.326554476
,,
006_S_1130,2.978404749,-0.366783977
,,
006_S_1130,2.76039169,-0.96890654
,,
006_S_1130,2.948321614,-0.466675017
,,
006_S_1130,2.63699544,-0.466007145
,,
007_S_0041,1.431418518,-0.212787483
,,
007_S_0041,1.36599637,-0.010318644
,,
007_S_0041,1.837685613,-0.52780784
,,
007_S_0041,1.523210111,-0.020608007
,,
007_S_0041,1.348327554,0.056997789
,,
007_S_0041,1.426170714,-0.200970184
,,
007_S_0041,1.367796234,-0.018811014
,,
007_S_0068,1.316934469,-0.023971467
,,
007_S_0068,1.318456627,-0.024870501
,,
007_S_0068,2.679326,-0.301284488
,,
007_S_0068,2.679766919,-0.298785083
,,
007_S_0101,0.950399162,-0.211419406
,,
007_S_0101,1.480502697,-0.096514282
,,
007_S_0101,1.024078757,0.002580445
,,
007_S_0101,0.87451633,0.138252726
,,
007_S_0101,1.104723084,0.096505112
,,
007_S_0101,0.950508664,-0.210964003
,,
007_S_0101,1.482947293,-0.100809035
,,
007_S_0128,1.600084272,-0.48540438
,,
007_S_0128,1.420584041,-0.814491015
,,
007_S_0128,2.419477903,-0.744738389
,,
007_S_0128,1.670958837,-0.132061618
,,
007_S_0128,2.358932793,-0.256809128
,,
007_S_0128,1.420455501,-0.812506716
,,
007_S_0249,1.108252578,-0.276895368
,,
007_S_0249,1.618290711,-0.207585298
,,
007_S_0249,1.16034383,-0.46424247
,,
007_S_0249,1.581414183,-0.363239061
,,
007_S_0249,1.117722881,-0.195096506
,,
007_S_0249,1.106705695,-0.27473992
,,
007_S_0249,1.620332046,-0.20633911
,,
007_S_0293,1.382817231,-0.573343565
,,
007_S_0293,1.885561815,-0.862595501
,,
007_S_0293,2.089256336,-0.573625788
,,
007_S_0293,2.019729628,-0.65768761
,,
007_S_0293,1.225385036,-0.130151
,,
007_S_0293,1.882902333,-0.861551687
,,
007_S_0316,1.646653224,-0.305074578
,,
007_S_0414,1.248692537,-0.997380432
,,
007_S_0414,1.553492605,-0.012633021
,,
007_S_0414,1.281531795,-0.686737511
,,
007_S_0414,1.151195587,-0.773873131
,,
007_S_0414,1.111717053,-0.84764181
,,
007_S_0414,1.250394313,-0.989959249
,,
007_S_0698,2.532996039,0.267940707
,,
007_S_0698,2.534037996,0.273023338
,,
007_S_0698,1.081809022,0.365042528
,,
007_S_0698,1.277439576,-0.08557975
,,
007_S_0698,1.291056491,-0.131647381
,,
007_S_0698,1.384514232,-0.529168394
,,
007_S_1206,1.831007878,-0.606320916
,,
007_S_1222,2.682776334,-0.246697917
,,
007_S_1222,1.986330052,-0.639112733
,,
007_S_1339,1.285709233,-0.434356007
,,
007_S_1339,1.225019031,-0.4783932
,,
007_S_1339,0.897519272,-0.113956368
,,
010_S_0067,-0.786827886,0.991499239
,,
010_S_0067,-0.784044877,0.985682319
,,
010_S_0067,-0.721833395,1.412160149
,,
010_S_0067,-0.84532287,0.914062925
,,
010_S_0067,-0.72475796,1.322737112
,,
010_S_0067,-0.719003448,1.412811924
,,
010_S_0067,-0.843211532,0.913219556
,,
010_S_0419,-0.52515384,2.234283629
,,
010_S_0419,-0.602468555,1.988830826
,,
010_S_0419,-0.613624174,1.619925407
,,
010_S_0419,-0.444241343,2.304344277
,,
010_S_0419,-0.52172348,2.232900798
,,
010_S_0419,-0.59750813,1.996676048
,,
010_S_0422,-0.741948925,1.977099197
,,
010_S_0422,-0.616418889,2.422741059
,,
010_S_0422,-0.593264252,2.550269939
,,
010_S_0422,-0.556369506,2.555639163
,,
010_S_0422,-0.390557167,1.053492197
,,
010_S_0422,-0.7343468,1.976457408
,,
010_S_0422,-0.609531857,2.432128491
,,
010_S_0472,-0.868156236,1.007011742
,,
010_S_0472,-0.898360484,0.853221146
,,
010_S_0472,-0.721423846,1.201162731
,,
010_S_0472,-0.753864937,1.12810652
,,
010_S_0472,-0.859855336,1.007342639
,,
010_S_0786,-0.728900558,-2.109728778
,,
010_S_0786,-0.73331546,-1.275242781
,,
010_S_0786,-0.69749168,-0.682106785
,,
010_S_0786,-0.572017688,0.115653037
,,
010_S_0786,-0.723355047,-2.136994576
,,
010_S_0829,-0.404341595,1.900130143
,,
010_S_0829,-0.601361095,0.870539123
,,
010_S_0829,-0.356366115,-0.360811781
,,
010_S_0829,-0.500946855,0.143127918
,,
010_S_0829,-0.395616709,1.851825663
,,
010_S_0904,-0.801946517,1.394246954
,,
010_S_0904,-0.679461335,1.877883035
,,
010_S_0904,-0.702203559,1.576859479
,,
010_S_0904,-0.849161814,0.993534469
,,
010_S_0904,-0.37547101,0.814652337
,,
010_S_0904,-0.801537233,1.394120531
,,
011_S_0003,-0.298253234,0.362524101
,,
011_S_0003,-0.465213948,0.474936369
,,
011_S_0003,-0.352818436,0.361544833
,,
011_S_0005,-0.025272023,-1.416536731
,,
011_S_0005,0.15536964,-1.829368381
,,
011_S_0005,-0.050691286,-1.061519533
,,
011_S_0010,0.084421534,-1.657482183
,,
011_S_0010,-0.025778909,-1.169433626
,,
011_S_0016,0.170428625,-1.508577488
,,
011_S_0016,0.182887415,-1.331512262
,,
011_S_0016,0.200203867,-1.315171096
,,
011_S_0016,-0.106487026,-1.064949392
,,
011_S_0021,-0.121692594,-0.884998417
,,
011_S_0021,-0.109424506,-1.156923923
,,
011_S_0021,-0.010524544,-1.059219611
,,
011_S_0022,0.275289452,0.072593526
,,
011_S_0022,0.408996654,-0.209051265
,,
011_S_0022,0.169220631,0.054880097
,,
011_S_0022,0.032706741,-0.276769066
,,
011_S_0023,0.162932541,-1.543096065
,,
011_S_0023,0.091742373,-1.498330775
,,
011_S_0053,-0.574792582,-0.08611211
,,
011_S_0183,-0.907578241,0.251760633
,,
011_S_0183,-0.896381194,0.378078994
,,
011_S_0241,-0.549716562,0.995198286
,,
011_S_0241,-0.437651065,0.456755183
,,
011_S_0241,-0.439705839,0.661942987
,,
011_S_0241,-0.424845315,0.503131343
,,
011_S_0241,-0.733453081,0.885599717
,,
011_S_0326,-0.613028165,0.237311857
,,
011_S_0326,-0.644583135,0.308793592
,,
011_S_0326,-0.412512009,-0.235349354
,,
011_S_0326,-0.612148263,0.547494174
,,
011_S_0326,-0.627946702,0.339594936
,,
011_S_0362,-0.209357538,-0.920480601
,,
011_S_0362,-0.108476344,-1.253977351
,,
011_S_0362,-0.359823859,-0.095836042
,,
011_S_0362,0.492841274,-1.095168967
,,
011_S_0362,-0.230544504,-0.379017491
,,
011_S_0856,-0.029576382,-0.88398147
,,
011_S_0856,0.045166386,-1.34249465
,,
011_S_0856,0.146008194,-1.618042873
,,
011_S_0856,-0.62830964,0.36282763
,,
011_S_0856,0.465616825,-1.921913363
,,
011_S_0861,-0.514725443,0.260638774
,,
011_S_0861,-0.801693884,0.276744201
,,
011_S_0861,-0.469614667,0.162701226
,,
011_S_0861,-0.899366123,-0.128050717
,,
011_S_0861,-0.605432495,-0.088931979
,,
011_S_1080,-0.480599032,1.816179391
,,
011_S_1080,-0.217134409,-0.073802762
,,
011_S_1080,-0.375656354,0.697381919
,,
011_S_1080,-0.243442277,-0.037855451
,,
011_S_1080,-0.488079684,1.601479255
,,
011_S_1282,-0.453967136,0.644801968
,,
011_S_1282,-0.470253241,0.75062137
,,
011_S_1282,-0.428147072,0.670116373
,,
011_S_1282,-0.471168148,1.001776847
,,
011_S_1282,-0.518551491,1.211434577
,,
012_S_0634,-0.576674962,0.095607674
,,
012_S_0634,-0.635478196,0.013240549
,,
012_S_0634,-0.589657694,0.933084088
,,
012_S_0634,-0.584518461,0.600514481
,,
012_S_0634,-0.598087551,0.689979007
,,
012_S_0634,-0.571841642,0.090937182
,,
012_S_0634,-0.62974339,0.015889041
,,
012_S_0634,-0.583658087,0.9309483
,,
012_S_0637,-0.615236985,1.738444781
,,
012_S_0637,-0.459827882,1.934743669
,,
012_S_0637,-0.564308714,1.935954312
,,
012_S_0637,-0.743189651,1.187943816
,,
012_S_0637,-0.60984349,1.724009031
,,
012_S_0637,-0.456666656,1.914021876
,,
012_S_0637,-0.557294656,1.915267051
,,
012_S_0689,-0.498006598,1.84837086
,,
012_S_0689,-0.495522292,1.831164972
,,
012_S_0689,-0.692594397,1.458869482
,,
012_S_0689,-0.800612093,0.972176909
,,
012_S_0689,-0.942622467,-0.520818581
,,
012_S_0689,-0.686485327,1.46321926
,,
012_S_0689,-0.792938453,0.969004709
,,
012_S_0803,-0.758262285,0.042215745
,,
012_S_0803,-0.723046535,1.299022387
,,
012_S_0803,-0.741547683,1.171146551
,,
012_S_0803,-0.694236033,-2.153666988
,,
012_S_0803,-0.751368431,0.053362026
,,
012_S_0803,-0.71402572,1.311929729
,,
012_S_0932,-0.738946765,1.544613754
,,
012_S_0932,-0.88454489,1.171189557
,,
012_S_0932,-0.887201616,1.045459999
,,
012_S_0932,-0.919349192,0.896187959
,,
012_S_0932,-0.971288582,0.632491045
,,
012_S_0932,-0.737361424,1.532054058
,,
012_S_0932,-0.87800094,1.166180852
,,
012_S_1009,-0.646119942,1.195836312
,,
012_S_1009,-0.900562384,-0.035521273
,,
012_S_1009,-0.652539702,1.074864546
,,
012_S_1009,-0.754459161,0.805450215
,,
012_S_1009,-0.638337435,1.187939338
,,
012_S_1009,-0.890926319,-0.045543553
,,
012_S_1133,-0.627340346,1.051169533
,,
012_S_1133,-0.589306041,1.334325664
,,
012_S_1133,-0.634073457,0.99533119
,,
012_S_1133,-0.635567169,1.01524342
,,
012_S_1133,-0.621131732,1.031249128
,,
012_S_1133,-0.584592532,1.323324222
,,
012_S_1165,-1.052783085,-0.892088336
,,
012_S_1165,-0.962395611,-0.279285814
,,
012_S_1165,-0.850057739,0.200564374
,,
012_S_1165,-1.052851241,-1.674539933
,,
012_S_1165,-0.992882399,-0.936446287
,,
012_S_1165,-1.043615693,-0.937631613
,,
012_S_1165,-0.952017947,-0.324085764
,,
012_S_1321,-1.019744311,-1.234209504
,,
012_S_1321,-0.991718587,-1.226431375
,,
012_S_1321,-1.009896465,-1.986940136
,,
012_S_1321,-0.987398619,-1.296219795
,,
012_S_1321,-1.058733458,-1.485486665
,,
012_S_1321,-1.012856508,-1.245696036
,,
013_S_0240,-0.778452783,-0.060180425
,,
013_S_0240,-0.809394654,-0.33803399
,,
013_S_0240,-0.541504044,1.212390384
,,
013_S_0240,-0.625054319,1.021081064
,,
013_S_0240,-0.527303055,0.707989482
,,
013_S_0325,-0.701446566,-0.209610136
,,
013_S_0325,-1.190808222,-0.606267026
,,
013_S_0325,-0.923071066,0.387220113
,,
013_S_0325,-1.055247277,0.224722431
,,
013_S_0325,-1.008802722,0.098576796
,,
013_S_0502,-0.386615923,1.522009551
,,
