Subject_ID,PC1,PC2
013_S_0502,-0.368532003,1.485608613
,,
013_S_0502,-0.452757631,0.146334785
,,
013_S_0575,-0.80586623,-0.165370842
,,
013_S_0575,-0.80925955,0.092234834
,,
013_S_0575,-0.65723322,0.127697802
,,
013_S_1035,-0.273220786,0.188449521
,,
013_S_1035,-0.812033321,0.411766831
,,
013_S_1035,-0.625940166,1.004285435
,,
013_S_1035,-0.730730799,0.606893558
,,
013_S_1186,-0.660751444,1.350632888
,,
013_S_1186,-0.870327543,0.045448938
,,
013_S_1186,-0.232187159,-0.145965261
,,
013_S_1186,-0.287135435,0.513525027
,,
013_S_1186,-0.473064965,1.3216908
,,
013_S_1205,-0.416909834,1.46739706
,,
013_S_1205,-0.412511432,1.590294917
,,
013_S_1205,-0.40089545,1.439490986
,,
014_S_0169,1.215075328,0.205969035
,,
014_S_0169,0.751338794,-1.443343999
,,
014_S_0169,-0.390631212,0.724298744
,,
014_S_0169,-0.593927206,1.178063767
,,
014_S_0169,-0.605545107,1.091256562
,,
014_S_0328,-0.732452746,0.28577776
,,
014_S_0519,0.620753596,-1.583318104
,,
014_S_0519,-0.884465316,-0.919258386
,,
014_S_0520,0.09389834,-1.839294705
,,
014_S_0520,-0.427559659,2.237640352
,,
014_S_0520,-0.364006857,2.257142623
,,
014_S_0548,-0.519287357,2.631146035
,,
014_S_0548,1.320338369,1.088377186
,,
014_S_0548,-0.08488558,-0.930313277
,,
014_S_0557,-0.008321064,-1.08929097
,,
014_S_0557,1.262671902,-0.412634161
,,
014_S_0557,-0.403670035,2.065407549
,,
014_S_0557,-0.316156766,1.878798736
,,
014_S_0557,-0.487802887,1.895536939
,,
014_S_0558,-0.692496885,0.364292344
,,
014_S_0558,0.919713351,-1.798301268
,,
014_S_0563,-0.818189249,1.26918709
,,
014_S_0563,0.465524838,-1.566565699
,,
014_S_0563,-0.805069056,1.29272855
,,
014_S_0563,-0.960248956,0.866745862
,,
014_S_0563,-0.712261453,1.414630041
,,
014_S_0658,0.860234534,-1.843058542
,,
014_S_0658,-0.556211018,1.163130332
,,
014_S_0658,-0.492241767,1.255203295
,,
014_S_0658,-0.567424984,0.98469836
,,
014_S_0658,-0.711425479,0.60562036
,,
016_S_0359,1.067817705,-0.686597298
,,
016_S_0359,-0.076623179,-0.560098189
,,
016_S_0359,0.152186999,-0.698419518
,,
016_S_0538,-0.530841564,0.472148805
,,
016_S_0702,-0.905741702,0.269657675
,,
016_S_0702,-0.947567238,0.053382706
,,
016_S_0702,-0.601569238,0.316882828
,,
016_S_0702,-0.97341931,0.261763509
,,
016_S_0702,-0.974969634,0.314191257
,,
016_S_0991,-0.328677699,-0.218117619
,,
016_S_0991,-0.284698084,-0.352337552
,,
016_S_1028,0.148880861,-0.881174891
,,
016_S_1028,-0.57317876,0.783086351
,,
016_S_1028,-0.460616295,0.09090889
,,
016_S_1028,-0.508517595,1.063428298
,,
016_S_1028,-0.577486166,0.955002462
,,
016_S_1121,0.687676138,-2.785725111
,,
016_S_1121,0.396939203,-2.116301645
,,
016_S_1121,0.754841471,-1.740796668
,,
016_S_1121,0.672133655,-1.819036982
,,
016_S_1121,0.743512377,-1.171016275
,,
016_S_1326,-0.012876692,-1.089700509
,,
016_S_1326,-0.069288916,-0.878505119
,,
016_S_1326,0.194708162,-1.428462326
,,
016_S_1326,-0.408957875,0.629537727
,,
016_S_1326,-0.13339821,-0.517927387
,,
018_S_0057,-1.244073219,-0.211957727
,,
018_S_0057,-1.242034956,-0.241157771
,,
018_S_0057,-1.27385064,-0.343020935
,,
018_S_0057,-1.171635545,-0.696588479
,,
018_S_0057,-1.145909406,-0.862645765
,,
018_S_0057,-1.118778819,-0.949887022
,,
018_S_0057,-1.271182669,-0.374075652
,,
018_S_0057,-1.162410324,-0.756805138
,,
018_S_0142,-1.078596642,-0.308435165
,,
018_S_0142,-0.950161004,0.579593594
,,
018_S_0142,-0.999769983,0.113168838
,,
018_S_0142,-0.919794751,0.849030391
,,
018_S_0142,-0.982550939,0.391761379
,,
018_S_0142,-0.946264829,0.565032285
,,
018_S_0142,-0.990022513,0.098663909
,,
018_S_0142,-0.9109789,0.832960216
,,
018_S_0155,-1.000563621,-1.632102483
,,
018_S_0155,-0.901366668,-2.8161042
,,
018_S_0155,-0.926946443,-0.148258587
,,
018_S_0155,-0.968319538,-2.427459258
,,
018_S_0155,-0.998602169,-2.864756207
,,
018_S_0155,-0.892585246,-2.875751079
,,
018_S_0155,-0.92329207,-0.145291674
,,
018_S_0155,-0.965699907,-2.440312137
,,
018_S_0286,-1.058775185,-0.439782823
,,
018_S_0286,-0.997111178,-0.208476006
,,
018_S_0286,-0.996257318,-0.213930307
,,
018_S_0286,-0.995122226,-0.57291943
,,
018_S_0286,-1.05570839,-0.423031031
,,
018_S_0286,-0.996838758,-0.208418696
,,
018_S_0286,-0.99703918,-0.22173074
,,
018_S_0335,-1.092567294,-2.879959317
,,
018_S_0335,-0.86223165,-2.8031518
,,
018_S_0335,-0.921599656,-1.639991774
,,
018_S_0335,-0.79821754,-2.859183526
,,
018_S_0335,-1.100741809,-2.834059509
,,
018_S_0335,-0.849034092,-2.825624531
,,
018_S_0335,-0.910689131,-1.626708526
,,
018_S_0369,-0.808929176,0.33663597
,,
018_S_0369,-0.803720506,0.345663143
,,
018_S_0369,-0.907137375,-0.283229337
,,
018_S_0369,-0.853878407,0.185469927
,,
018_S_0369,-0.891545148,-0.219176668
,,
018_S_0369,-0.898690458,-0.306800792
,,
018_S_0369,-0.848768101,0.186846201
,,
018_S_0406,-1.242702783,-0.715386408
,,
018_S_0406,-1.198304906,-0.53351554
,,
018_S_0406,-1.264312627,-1.404392085
,,
018_S_0406,-1.305967543,-1.162148427
,,
018_S_0406,-1.249708158,-1.470904386
,,
018_S_0406,-1.234628595,-0.74042305
,,
018_S_0406,-1.190040182,-0.562133526
,,
018_S_0406,-1.261497071,-1.431667184
,,
018_S_0425,-1.106217121,-1.75371363
,,
018_S_0425,-1.075002757,-1.099712714
,,
018_S_0425,-0.995293567,-0.44433682
,,
018_S_0425,-1.047630937,-0.968070549
,,
018_S_0425,-1.072899746,-1.111687017
,,
018_S_0425,-0.990078246,-0.461673468
,,
018_S_0425,-1.042930627,-0.979928734
,,
018_S_0450,-0.806421969,1.068956096
,,
018_S_0450,-0.796932142,1.056316109
,,
018_S_0450,-0.689798015,1.605809293
,,
018_S_0450,-0.777471269,0.988228793
,,
018_S_0450,-0.80581462,1.102878082
,,
018_S_0450,-0.74153576,1.091185891
,,
018_S_0450,-0.675900049,1.595112507
,,
018_S_0450,-0.769417816,0.974474616
,,
020_S_0097,-1.114322782,-0.846846953
,,
020_S_0097,-0.982558383,0.081807984
,,
020_S_0097,-0.956507638,0.294108264
,,
020_S_0097,-1.03045158,-0.193153447
,,
020_S_0883,-0.762251461,1.366419289
,,
020_S_0883,-0.764427142,1.15661943
,,
020_S_0899,-0.811038019,0.080449721
,,
020_S_0899,-0.754511624,0.379312949
,,
020_S_0899,-0.7625249,0.257641384
,,
020_S_0899,-0.724089465,-0.126930231
,,
020_S_1288,-0.344943277,2.498203979
,,
020_S_1288,-0.312507192,2.592297196
,,
020_S_1288,-0.32073841,2.485787297
,,
021_S_0141,-0.354512764,-0.350538221
,,
021_S_0141,-0.212842648,-0.735683258
,,
021_S_0141,0.036807745,-1.240651256
,,
021_S_0141,0.510961349,-1.423412691
,,
021_S_0141,-0.25122297,-0.73980292
,,
021_S_0159,0.518635226,-1.066761673
,,
021_S_0159,0.610992114,-1.248380717
,,
021_S_0159,1.086876156,-1.236697924
,,
021_S_0159,0.585410428,-1.183367406
,,
021_S_0273,-0.685422165,0.856524547
,,
021_S_0273,-0.858966155,-0.130947332
,,
021_S_0273,-0.849058044,-0.008240065
,,
021_S_0273,-0.761988249,0.267876141
,,
021_S_0273,-0.702460626,0.987511752
,,
021_S_0276,-0.426636778,2.62064085
,,
021_S_0276,-0.362184983,2.741375249
,,
021_S_0276,-0.441800138,2.358935629
,,
021_S_0276,-0.424018976,2.712421454
,,
021_S_0276,-0.516640286,2.411448226
,,
021_S_0337,-0.838231948,0.778973596
,,
021_S_0337,-0.844894486,0.977895946
,,
021_S_0337,-1.031697362,0.650423291
,,
021_S_0337,-0.853446511,1.002303378
,,
021_S_0343,-0.704546824,0.65234907
,,
021_S_0343,-0.745665789,0.468262521
,,
021_S_0343,-0.608994211,0.465276032
,,
021_S_0343,-0.482151019,0.129507804
,,
021_S_0424,-0.441650978,0.487921498
,,
021_S_0424,-0.781468449,0.797593807
,,
021_S_0424,-0.667440675,0.857747503
,,
021_S_0424,-0.584980437,1.010987949
,,
021_S_0424,-0.483304686,0.559942509
,,
021_S_0626,-0.515190111,0.425536707
,,
021_S_0626,-0.504371836,0.334835836
,,
021_S_0626,-0.254820534,-0.636932164
,,
021_S_0626,-0.467406662,0.089828501
,,
021_S_0626,-0.489808473,0.236083578
,,
021_S_0647,0.356209754,-1.26305949
,,
021_S_0647,-0.015391806,-0.678285648
,,
021_S_0647,0.185439585,-0.87236442
,,
021_S_0647,-0.338861509,-0.250477724
,,
021_S_0753,-0.513460896,-0.62767832
,,
021_S_0753,-0.716834107,-0.297505183
,,
021_S_0753,-0.407245994,-0.614581242
,,
021_S_0753,1.130116534,-0.23291027
,,
Missing,-0.562080768,-0.455878954
,,
Missing,0.440778769,-2.039450122
,,
Missing,-0.219118071,-0.881371751
,,
Missing,1.838727791,-1.235179212
,,
021_S_1109,1.141597368,-0.718481806
,,
021_S_1109,1.147017061,-0.974557147
,,
021_S_1109,0.838636837,-1.038798865
,,
021_S_1109,0.490882243,-0.733602874
,,
022_S_0014,-0.91157278,0.337611742
,,
022_S_0014,-1.056324504,-1.350716537
,,
022_S_0066,-0.562430502,1.292628459
,,
022_S_0066,-0.579887953,1.311606689
,,
022_S_0096,-1.106809093,-0.311153505
,,
022_S_0096,-1.113943079,-0.764494264
,,
022_S_0096,-1.118126275,-2.542528959
,,
022_S_0129,-0.745741387,-0.895876009
,,
022_S_0129,-0.592516222,0.157626863
,,
022_S_0129,-0.888003825,-2.81470116
,,
022_S_0130,-0.447271378,2.70873655
,,
022_S_0544,-0.909973427,-1.077131125
,,
022_S_0544,-0.879747533,-1.090662423
,,
022_S_0544,-1.010622559,-3.036257597
,,
022_S_0544,-1.192440735,-2.504948275
,,
022_S_0544,-1.560142639,-1.12645767
,,
022_S_0750,-1.016365104,-2.216333662
,,
022_S_0750,-0.89989104,-0.75355202
,,
022_S_0750,-1.026996707,-2.845319349
,,
022_S_0750,-1.031616454,-2.729196238
,,
022_S_0750,-1.318331849,-1.675937378
,,
022_S_0961,-1.059526148,0.222515573
,,
022_S_0961,-0.99584764,0.443857901
,,
022_S_0961,-1.13590556,-0.110602062
,,
022_S_0961,-1.251218655,-1.442003284
,,
022_S_0961,-1.328604351,-1.328050087
,,
022_S_1351,-0.410243391,2.0182758
,,
022_S_1351,-0.563725771,1.548189589
,,
022_S_1351,-0.662248355,0.000722611
,,
022_S_1351,-0.699745525,0.013185804
,,
022_S_1351,-0.735999301,-0.505056738
,,
022_S_1394,-0.910164348,-1.960257866
,,
022_S_1394,-0.882114662,-2.908093861
,,
022_S_1394,-0.919841682,-1.91144119
,,
022_S_1394,-1.022626804,-2.401768439
,,
022_S_1394,-1.002515348,-3.217590123
,,
023_S_0030,-0.409872457,2.169447168
,,
023_S_0030,-0.7169822,0.259972473
,,
023_S_0030,-0.409695744,2.169047158
,,
023_S_0030,-0.422065805,2.1572131
,,
023_S_0030,-0.407569537,2.055467311
,,
023_S_0030,-0.595077437,1.558170353
,,
023_S_0030,-0.421966396,2.157294267
,,
023_S_0030,-0.407429837,2.056067993
,,
023_S_0030,-0.594875148,1.55769951
,,
023_S_0031,-0.41639858,1.774507066
,,
023_S_0031,-0.41689242,1.770604497
,,
023_S_0031,-0.695215535,-0.086915017
,,
023_S_0031,-0.491499046,1.471530512
,,
023_S_0031,-0.496493503,1.313708165
,,
023_S_0042,-0.685206759,0.964238335
,,
023_S_0042,-0.732600096,0.873251078
,,
023_S_0042,-0.861827831,-0.10263988
,,
023_S_0042,-0.931764024,-1.460168937
,,
023_S_0042,-0.68560738,0.964365514
,,
023_S_0042,-0.732563177,0.871074119
,,
023_S_0042,-0.861842466,-0.102150456
,,
023_S_0042,-0.264120798,-0.481709276
,,
023_S_0042,-0.263498787,-0.484195525
,,
023_S_0058,-0.487429487,2.194781976
,,
023_S_0058,-0.48756998,2.193807214
,,
023_S_0058,-0.496374581,2.074175593
,,
023_S_0058,-0.495976014,2.072341796
,,
023_S_0061,-0.555805346,1.541656681
,,
023_S_0061,-0.243351603,-0.075158095
,,
023_S_0061,-0.242634006,-0.076877699
,,
023_S_0061,-0.085824812,-1.06366887
,,
023_S_0081,-0.6138063,0.987020762
,,
023_S_0081,-0.847239627,0.551840282
,,
023_S_0081,-0.613756842,0.988098135
,,
023_S_0081,-0.930569883,0.385178897
,,
023_S_0083,-0.791333781,0.913847263
,,
023_S_0083,-0.285118439,-0.060578943
,,
023_S_0083,-0.957423724,-0.178073895
,,
023_S_0083,-0.805185422,0.850655953
,,
023_S_0084,-0.555480065,0.623075608
,,
023_S_0084,0.152921789,-1.163270432
,,
023_S_0126,-0.427954501,1.127869935
,,
023_S_0126,-0.597647747,-0.154467215
,,
023_S_0126,-0.427932727,1.128677215
,,
023_S_0126,-0.524972741,0.794574011
,,
023_S_0126,-0.451953673,1.046570578
,,
023_S_0126,-0.591214243,0.258698218
,,
023_S_0126,-0.525166787,0.796856806
,,
023_S_0126,-0.452511439,1.048865876
,,
023_S_0139,-0.420516553,0.68172863
,,
023_S_0139,-0.40806378,-0.133197344
,,
023_S_0139,-0.408699531,-0.137135504
,,
023_S_0139,-0.469875235,0.238115829
,,
023_S_0217,-0.512792931,0.712935407
,,
023_S_0217,-0.576677148,1.383510692
,,
023_S_0217,-0.717837687,0.876303407
,,
023_S_0217,-0.512921757,0.711547331
,,
023_S_0217,-0.576819692,1.382953484
,,
023_S_0217,-0.717638864,0.874065887
,,
023_S_0217,-0.753184943,0.065428262
,,
023_S_0217,-0.802015575,-0.363636167
,,
023_S_0331,-0.023771621,-0.778127975
,,
023_S_0331,-0.485936042,-0.016047575
,,
023_S_0331,-0.513846357,0.344804286
,,
023_S_0331,-0.527314713,0.695194065
,,
023_S_0331,-0.565268381,0.508726388
,,
023_S_0331,-0.023790525,-0.778307263
,,
023_S_0331,-0.485721868,-0.016695778
,,
023_S_0331,-0.513960235,0.346525042
,,
023_S_0376,-0.90337156,-0.209233383
,,
023_S_0376,-0.967324818,-0.275692247
,,
023_S_0376,-1.058084902,-0.724718576
,,
023_S_0376,-1.070654842,-1.65780001
,,
023_S_0376,-1.089153765,-2.339695024
,,
023_S_0376,-0.904292425,-0.208548326
,,
023_S_0376,-0.967523976,-0.274901116
,,
023_S_0376,-1.058529408,-0.724079315
,,
023_S_0388,-0.795687616,0.891053708
,,
023_S_0388,-0.795753806,0.892514736
,,
023_S_0388,-0.691890722,1.498761248
,,
023_S_0388,-0.730331498,1.255324637
,,
023_S_0388,-0.847385428,-0.527001207
,,
023_S_0388,-0.724312374,0.504044628
,,
023_S_0388,-0.692056307,1.502961617
,,
023_S_0388,-0.730134252,1.258851786
,,
023_S_0604,-1.006045896,-0.116208269
,,
023_S_0604,-1.00601307,-0.117240588
,,
023_S_0604,-0.964143169,0.019548303
,,
023_S_0604,-0.962141447,-1.013755092
,,
023_S_0604,-0.969331158,-1.385252384
,,
023_S_0604,-0.909845313,-1.515484719
,,
023_S_0604,-0.964600815,0.020774492
,,
023_S_0604,-0.962576872,-1.013291325
,,
023_S_0625,-0.965031356,-1.86616445
,,
023_S_0625,-0.918598044,-1.718848641
,,
023_S_0625,-0.953878617,-2.317932331
,,
023_S_0625,-0.929734018,-2.453419145
,,
023_S_0625,-0.965734193,-1.853002084
,,
023_S_0625,-0.900235341,-3.08816802
,,
023_S_0887,-0.501577817,1.488959237
,,
023_S_0887,-0.567189572,1.084833622
,,
023_S_0887,-0.65915221,0.072796565
,,
023_S_0887,-0.674928813,-0.121146755
,,
023_S_0887,-0.68433548,-0.123274165
,,
023_S_0887,-0.501503529,1.490115466
,,
023_S_0887,-0.567368152,1.085521837
